Epoch,MAP,MRR,P@1,P@5
0,0.5538302094144776,0.691272449411244,0.543010752688,0.430107526882
Epoch,MAP,MRR,P@1,P@5
1,0.5609007596637705,0.689496141788162,0.537634408602,0.438709677419
Epoch,MAP,MRR,P@1,P@5
2,0.5664092793984965,0.6927525553268338,0.543010752688,0.443010752688
Epoch,MAP,MRR,P@1,P@5
3,0.5694592386405714,0.6985579208096185,0.55376344086,0.440860215054
Epoch,MAP,MRR,P@1,P@5
4,0.570271060946027,0.7065474814707062,0.569892473118,0.433333333333
Epoch,MAP,MRR,P@1,P@5
5,0.5690636364055929,0.690228791666922,0.537634408602,0.439784946237
Epoch,MAP,MRR,P@1,P@5
6,0.5689130028046371,0.6835021551015757,0.532258064516,0.444086021505
Epoch,MAP,MRR,P@1,P@5
7,0.5722102323701516,0.6877367847631504,0.537634408602,0.441935483871
Epoch,MAP,MRR,P@1,P@5
8,0.5743501045699257,0.7016409958447809,0.55376344086,0.432258064516
Epoch,MAP,MRR,P@1,P@5
9,0.5683440877452031,0.6877098749314868,0.52688172043,0.430107526882
Epoch,MAP,MRR,P@1,P@5
0,0.5601066306244177,0.6754024994687134,0.521505376344,0.423655913978
Epoch,MAP,MRR,P@1,P@5
1,0.5668224897945775,0.689627146025703,0.559139784946,0.422580645161
Epoch,MAP,MRR,P@1,P@5
2,0.5692142676588946,0.6923984366259409,0.564516129032,0.430107526882
Epoch,MAP,MRR,P@1,P@5
3,0.5662932646756949,0.6849906413149197,0.559139784946,0.425806451613
Epoch,MAP,MRR,P@1,P@5
4,0.5740580763772194,0.69727231125788,0.58064516129,0.429032258065
Epoch,MAP,MRR,P@1,P@5
5,0.5749370723070875,0.6962443666815484,0.575268817204,0.433333333333
Epoch,MAP,MRR,P@1,P@5
6,0.5773780030385317,0.712467875848606,0.602150537634,0.433333333333
Epoch,MAP,MRR,P@1,P@5
7,0.5742656398016729,0.6968093482949173,0.569892473118,0.435483870968
Epoch,MAP,MRR,P@1,P@5
8,0.5737139229360815,0.6973815453866389,0.569892473118,0.435483870968
Epoch,MAP,MRR,P@1,P@5
9,0.5728652023558735,0.6914923230687738,0.559139784946,0.432258064516
